ticker_id,ticker,origin_date,target_start_date,target_end_date,actual_vol,rolling_vol_baseline,ewma_vol_baseline,data_source,split,regime,regime_name,predicted_mean_vol,predicted_q05_vol,predicted_q25_vol,predicted_median_vol,predicted_q75_vol,predicted_q95_vol,negative_log_likelihood,crps,pit,predicted_regime,predicted_regime_name,probability_low,probability_medium,probability_high
0,AAPL,2025-11-19,2025-11-20,2025-12-03,0.5513136836688158,0.3002902832475744,0.33062402804755225,synthetic_fallback,test,2,High,0.31623325,0.15331952,0.20834744,0.29303715,0.4091658,0.5319776,1.2092401,0.17185855,0.9609375,2,High,0.10259671,0.32862923,0.5687741
1,MSFT,2025-11-19,2025-11-20,2025-12-03,0.25732393983650137,0.12817583181893757,0.13224026336862854,synthetic_fallback,test,2,High,0.17589702,0.07717658,0.10973515,0.138782,0.20404188,0.3932962,0.6742337,0.06529719,0.8203125,0,Low,0.39065933,0.34406838,0.26527235
0,AAPL,2025-11-20,2025-11-21,2025-12-04,0.5471602431565986,0.33881589243933413,0.37698114008931216,synthetic_fallback,test,2,High,0.3012929,0.15063815,0.21458235,0.28635618,0.37591565,0.4789302,1.1429378,0.18953212,0.9765625,2,High,0.068674795,0.35009426,0.581231
1,MSFT,2025-11-20,2025-11-21,2025-12-04,0.25386501961449526,0.12356043791430724,0.1296406199817433,synthetic_fallback,test,2,High,0.16928555,0.08686883,0.115686335,0.14734833,0.1949602,0.32722008,0.68078357,0.06685095,0.890625,1,Medium,0.25973526,0.4848403,0.2554244
0,AAPL,2025-11-21,2025-11-24,2025-12-05,0.5655937037914723,0.33916296012277103,0.3688306939744352,synthetic_fallback,test,2,High,0.32612985,0.13884299,0.21617702,0.31299537,0.39644057,0.6031434,1.257942,0.17465308,0.9296875,2,High,0.07102237,0.3544408,0.5745368
1,MSFT,2025-11-21,2025-11-24,2025-12-05,0.33504430951054937,0.12383498976362192,0.1281197271747619,synthetic_fallback,test,2,High,0.16990976,0.083646476,0.115755945,0.15117693,0.20682396,0.3089955,1.9250863,0.13142475,0.96875,1,Medium,0.31108657,0.50084585,0.18806763
0,AAPL,2025-11-24,2025-11-25,2025-12-08,0.5062984523711779,0.386752156095027,0.4265748506732907,synthetic_fallback,test,2,High,0.36774272,0.17468993,0.24703737,0.32471567,0.44969568,0.70409703,0.81490886,0.10144707,0.8046875,2,High,0.055953704,0.33188614,0.6121602
1,MSFT,2025-11-24,2025-11-25,2025-12-08,0.34203332799061353,0.12857756269080908,0.132409135230321,synthetic_fallback,test,2,High,0.15354966,0.08572749,0.10907717,0.14162412,0.17131898,0.2682741,2.0093944,0.1611833,0.984375,1,Medium,0.3426259,0.4705592,0.18681493
0,AAPL,2025-11-25,2025-11-26,2025-12-09,0.5056292415845158,0.38747663359219064,0.4178496627005186,synthetic_fallback,test,2,High,0.3320172,0.16837771,0.23306204,0.30845803,0.4029458,0.5685268,0.81966996,0.11898043,0.890625,2,High,0.05487218,0.33408257,0.6110453
1,MSFT,2025-11-25,2025-11-26,2025-12-09,0.33389855361825993,0.14751829275468895,0.1562687866365588,synthetic_fallback,test,2,High,0.21006612,0.0791288,0.1354122,0.17376807,0.24787095,0.4849267,0.9793492,0.09570512,0.859375,1,Medium,0.25363308,0.39859638,0.34777057
0,AAPL,2025-11-26,2025-11-27,2025-12-10,0.47039653911936763,0.4112914525454785,0.4424195224989636,synthetic_fallback,test,2,High,0.32311672,0.1469468,0.23908901,0.2970349,0.3939569,0.58650756,0.7510407,0.10416099,0.859375,2,High,0.06681847,0.35071918,0.5824624
1,MSFT,2025-11-26,2025-11-27,2025-12-10,0.43174339514850896,0.1748390435874638,0.18976129282974924,synthetic_fallback,test,2,High,0.26247045,0.10815149,0.17596403,0.24291971,0.3286978,0.49050128,0.987227,0.12211852,0.90625,2,High,0.20842277,0.33894435,0.45263287
0,AAPL,2025-11-27,2025-11-28,2025-12-11,0.3947178043614212,0.45808863294088625,0.49814482176027636,synthetic_fallback,test,2,High,0.32935876,0.1610361,0.23584187,0.30319083,0.39681283,0.6147037,0.30169672,0.052910857,0.7421875,2,High,0.053885806,0.33900192,0.6071123
1,MSFT,2025-11-27,2025-11-28,2025-12-11,0.4322025163493496,0.17460521522710828,0.1857221768852951,synthetic_fallback,test,2,High,0.2530925,0.09151084,0.1445511,0.22862828,0.32715893,0.50954247,1.0805653,0.12693514,0.890625,2,High,0.24358463,0.32050863,0.4359067
0,AAPL,2025-11-28,2025-12-01,2025-12-12,0.368979132984579,0.4761817008254414,0.5122119931758521,synthetic_fallback,test,2,High,0.35247874,0.15737252,0.22926073,0.31528533,0.43301296,0.64409924,0.19133279,0.04458855,0.640625,2,High,0.054391373,0.3333713,0.61223733
1,MSFT,2025-11-28,2025-12-01,2025-12-12,0.5224065156305783,0.17565389660598912,0.18279892259932534,synthetic_fallback,test,2,High,0.24332432,0.09388553,0.14937893,0.20799331,0.31759378,0.48988837,1.8062505,0.21992686,0.9609375,2,High,0.29826242,0.30414456,0.397593
0,AAPL,2025-12-01,2025-12-02,2025-12-15,0.3741739601020154,0.48233859581969757,0.5120003533429581,synthetic_fallback,test,2,High,0.34913123,0.1921323,0.24647442,0.29970646,0.39103022,0.6824862,0.23774981,0.043551445,0.6953125,2,High,0.05791455,0.33624995,0.6058355
1,MSFT,2025-12-01,2025-12-02,2025-12-15,0.5211148301020638,0.17631067089024396,0.18238353799105964,synthetic_fallback,test,2,High,0.28457075,0.124941215,0.18387213,0.26487988,0.33518502,0.5796629,1.5687845,0.18164927,0.9296875,2,High,0.13751331,0.38481006,0.47767666
0,AAPL,2025-12-02,2025-12-03,2025-12-16,0.39507248907715775,0.48178474324432846,0.5003862537044069,synthetic_fallback,test,2,High,0.30680415,0.164335,0.22810112,0.2831875,0.3727104,0.49090874,0.37682378,0.06160421,0.8125,2,High,0.05930689,0.35129234,0.5894008
1,MSFT,2025-12-02,2025-12-03,2025-12-16,0.5053403745505193,0.2002248807726283,0.2173438341564273,synthetic_fallback,test,2,High,0.26482084,0.116832905,0.17234814,0.2309404,0.31797722,0.49904278,1.4529029,0.18258098,0.953125,2,High,0.17762323,0.36686227,0.45551452
0,AAPL,2025-12-03,2025-12-04,2025-12-17,0.43074901777636126,0.48254623615339365,0.4899035525596954,synthetic_fallback,test,2,High,0.28257388,0.14987318,0.19849394,0.25554043,0.34149912,0.49452648,0.6858575,0.107123904,0.859375,2,High,0.06089898,0.36914065,0.5699604
1,MSFT,2025-12-03,2025-12-04,2025-12-17,0.5040224020465081,0.2068902026666252,0.22444928040029563,synthetic_fallback,test,2,High,0.2505813,0.12561914,0.15446663,0.21613114,0.318703,0.48314026,1.55689,0.19817154,0.9609375,2,High,0.24415295,0.32578585,0.43006122
0,AAPL,2025-12-04,2025-12-05,2025-12-18,0.3764385961768411,0.5051476635914447,0.5155104621134087,synthetic_fallback,test,2,High,0.29956794,0.14276233,0.21038291,0.27411568,0.3780216,0.5103301,0.37467563,0.056875557,0.7421875,2,High,0.065175384,0.37978205,0.55504256
1,MSFT,2025-12-04,2025-12-05,2025-12-18,0.5038646023294823,0.20692295246190043,0.21942174426470754,synthetic_fallback,test,2,High,0.25279227,0.1085671,0.16137017,0.22969618,0.31333774,0.47557366,1.7500714,0.19227839,0.9609375,2,High,0.28893155,0.30919003,0.40187845
0,AAPL,2025-12-05,2025-12-08,2025-12-19,0.34831938661658374,0.5150432474013025,0.5204001640537486,synthetic_fallback,test,2,High,0.2945608,0.15088679,0.20747952,0.27547497,0.35944092,0.506177,0.23203278,0.04316037,0.7109375,2,High,0.0685287,0.3841644,0.5473069
1,MSFT,2025-12-05,2025-12-08,2025-12-19,0.45416139015492785,0.25636332249607563,0.28619319616106786,synthetic_fallback,test,2,High,0.24920048,0.09724118,0.15797402,0.224668,0.30051747,0.4855758,1.0251361,0.15635668,0.9296875,2,High,0.26502377,0.2488303,0.4861459
0,AAPL,2025-12-08,2025-12-09,2025-12-22,0.3454875207833028,0.5109269653376066,0.5086126917319977,synthetic_fallback,test,2,High,0.29903385,0.14464922,0.19754373,0.27499288,0.3780499,0.5683951,0.21777397,0.047027126,0.6953125,2,High,0.07495542,0.37342766,0.5516169
1,MSFT,2025-12-08,2025-12-09,2025-12-22,0.4508726028654242,0.2621169381854683,0.2885538781108427,synthetic_fallback,test,2,High,0.29877317,0.1277504,0.1957704,0.26496375,0.3819959,0.5932273,0.77353245,0.10849609,0.8515625,2,High,0.18187463,0.2564125,0.56171286
0,AAPL,2025-12-09,2025-12-10,2025-12-23,0.550866845011989,0.5104241453675928,0.4975820744375707,synthetic_fallback,test,2,High,0.2853036,0.12350004,0.19873154,0.2630679,0.35202938,0.50298446,1.8094736,0.20682797,0.9609375,2,High,0.0852984,0.37159365,0.543108
1,MSFT,2025-12-09,2025-12-10,2025-12-23,0.44598130398815866,0.26569447251587913,0.2878291559492244,synthetic_fallback,test,2,High,0.304203,0.1428278,0.21406281,0.289652,0.36531603,0.50636744,0.6766614,0.09954017,0.890625,2,High,0.1341189,0.26740542,0.5984757
0,AAPL,2025-12-10,2025-12-11,2025-12-24,0.5495315628305981,0.47647824102679004,0.467854376729418,synthetic_fallback,test,2,High,0.2834506,0.14082536,0.2114115,0.2659743,0.3397597,0.4563377,1.9940058,0.21417893,0.9765625,2,High,0.09004829,0.3783358,0.5316159
1,MSFT,2025-12-10,2025-12-11,2025-12-24,0.3261460968601535,0.33924867824081506,0.38365717351127715,synthetic_fallback,test,2,High,0.3038108,0.12533866,0.21562693,0.2823369,0.35869586,0.5535077,0.10591826,0.034746386,0.671875,2,High,0.14893061,0.24708776,0.6039816
0,AAPL,2025-12-11,2025-12-12,2025-12-25,0.5345164078807838,0.4825673609778442,0.4688518271678488,synthetic_fallback,test,2,High,0.25809336,0.13454738,0.16899602,0.23381391,0.3106456,0.5308295,2.001151,0.2213391,0.9453125,2,High,0.08366933,0.38740006,0.5289306
1,MSFT,2025-12-11,2025-12-12,2025-12-25,0.32490624721676925,0.3380671857871833,0.3748785097849628,synthetic_fallback,test,2,High,0.3241185,0.15190443,0.23562664,0.31135055,0.38985032,0.533448,0.06904401,0.027961917,0.546875,2,High,0.13467285,0.22603364,0.63929355
0,AAPL,2025-12-12,2025-12-15,2025-12-26,0.5184180546189631,0.4731772744071249,0.460240442785541,synthetic_fallback,test,2,High,0.28961185,0.13077617,0.21082689,0.2639765,0.3517565,0.50610596,1.2671558,0.17413059,0.953125,2,High,0.11243602,0.3195419,0.568022
1,MSFT,2025-12-12,2025-12-15,2025-12-26,0.13694377397900576,0.3969992474990993,0.4468828493616129,synthetic_fallback,test,0,Low,0.3225197,0.18113197,0.24017617,0.2857433,0.36755517,0.54860944,1.7550976,0.11900974,0.0078125,2,High,0.07176674,0.29718047,0.63105273
0,AAPL,2025-12-15,2025-12-16,2025-12-29,0.502711885073434,0.4870268106277462,0.4716891296709711,synthetic_fallback,test,2,High,0.28774828,0.1574173,0.2142267,0.26783082,0.33868793,0.51932424,1.3673828,0.16545475,0.9375,2,High,0.09018498,0.34543774,0.56437737
1,MSFT,2025-12-15,2025-12-16,2025-12-29,0.1329565751672158,0.39390639057419663,0.435507335990795,synthetic_fallback,test,0,Low,0.33648047,0.1366182,0.22159912,0.30940363,0.42058545,0.6262758,1.8842326,0.1221643,0.046875,2,High,0.06889982,0.30566645,0.6254337
0,AAPL,2025-12-16,2025-12-17,2025-12-30,0.4864921882483071,0.48356724930977296,0.4666713868706226,synthetic_fallback,test,2,High,0.307878,0.123820946,0.2151928,0.28928155,0.3934496,0.52624166,0.93010044,0.12319166,0.921875,2,High,0.14415555,0.28714314,0.56870127
1,MSFT,2025-12-16,2025-12-17,2025-12-30,0.1113629916139451,0.3964529786509606,0.4296945189670784,synthetic_fallback,test,0,Low,0.31209138,0.15152422,0.21761341,0.29034865,0.39160824,0.5338251,2.9190388,0.13209769,0.0234375,2,High,0.063662104,0.31760573,0.6187322
0,AAPL,2025-12-17,2025-12-18,2025-12-31,0.4830855523179216,0.4947178459060169,0.4814594657164137,synthetic_fallback,test,2,High,0.30733475,0.13118775,0.22331195,0.2842437,0.36510968,0.56028503,0.87717474,0.12831712,0.8828125,2,High,0.14843406,0.28223252,0.5693334
1,MSFT,2025-12-17,2025-12-18,2025-12-31,0.09111975323910972,0.400158838324053,0.4253991957037155,synthetic_fallback,test,0,Low,0.3163444,0.121727474,0.23996013,0.28816122,0.37997496,0.558772,4.1415706,0.15486534,0.0,2,High,0.06890379,0.32061887,0.6104773
0,AAPL,2025-12-18,2025-12-19,2026-01-01,0.4823728155324937,0.46962237403193374,0.45584718605386165,synthetic_fallback,test,2,High,0.3138969,0.15314473,0.2312726,0.30014652,0.38111332,0.54549026,0.93956494,0.11500987,0.890625,2,High,0.1343129,0.28551316,0.5801739
1,MSFT,2025-12-18,2025-12-19,2026-01-01,0.09365094792846326,0.39895299576799476,0.41517508283779886,synthetic_fallback,test,0,Low,0.3112844,0.14173685,0.22483057,0.30386263,0.3761364,0.5277489,3.7028363,0.15209226,0.0078125,2,High,0.071349226,0.31906474,0.609586
0,AAPL,2025-12-19,2025-12-22,2026-01-02,0.4818453545890641,0.46969278941746,0.4467710862985993,synthetic_fallback,test,2,High,0.2941861,0.1497915,0.21584095,0.26133192,0.33816332,0.549211,1.1164707,0.14185087,0.90625,2,High,0.15414953,0.28599426,0.55985624
1,MSFT,2025-12-19,2025-12-22,2026-01-02,0.09173685028682052,0.3990722100340096,0.4067467233637781,synthetic_fallback,test,0,Low,0.27591884,0.12595445,0.19238855,0.2538303,0.3346377,0.50061274,3.611658,0.12106341,0.0078125,2,High,0.076780416,0.33475828,0.5884613
0,AAPL,2025-12-22,2025-12-23,2026-01-05,0.47825960190371286,0.4334165143891283,0.41437592490609854,synthetic_fallback,test,2,High,0.26862675,0.11390942,0.18769446,0.24342552,0.32430494,0.48520926,1.2718072,0.15728396,0.9296875,2,High,0.13252585,0.315375,0.5520991
1,MSFT,2025-12-22,2025-12-23,2026-01-05,0.06399095924408411,0.40017052707000866,0.4010247463757313,synthetic_fallback,test,0,Low,0.26671332,0.120194025,0.19335295,0.2592493,0.32782072,0.4564988,6.5699615,0.14618197,0.0,2,High,0.08504797,0.35875002,0.556202
0,AAPL,2025-12-23,2025-12-24,2026-01-06,0.2115641037532728,0.5287320733976687,0.5508022976435921,synthetic_fallback,test,1,Medium,0.30340946,0.13669808,0.21790381,0.2782087,0.35151646,0.5596363,0.25132614,0.045066766,0.21875,2,High,0.06628482,0.33378607,0.59992915
1,MSFT,2025-12-23,2025-12-24,2026-01-06,0.06225257642807275,0.39394642250904144,0.3883655108719219,synthetic_fallback,test,0,Low,0.25707477,0.12951663,0.17972313,0.23673326,0.31348538,0.44876203,6.505463,0.13800274,0.0,2,High,0.09563563,0.4058668,0.49849755
0,AAPL,2025-12-24,2025-12-25,2026-01-07,0.25974388249960445,0.5114967461101382,0.5280887628930162,synthetic_fallback,test,2,High,0.33065212,0.13572963,0.25414348,0.3187006,0.38578135,0.5406927,-0.026922345,0.038012326,0.296875,2,High,0.07515374,0.29735345,0.6274927
1,MSFT,2025-12-24,2025-12-25,2026-01-07,0.07621597681218392,0.38260530298956535,0.3718198351536443,synthetic_fallback,test,0,Low,0.23439255,0.11947194,0.16624744,0.21331152,0.28235337,0.44671032,3.8330033,0.10556856,0.0,2,High,0.11008616,0.43918455,0.4507293
0,AAPL,2025-12-25,2025-12-26,2026-01-08,0.2714786444465307,0.46984568497203294,0.49108059516674823,synthetic_fallback,test,2,High,0.32538956,0.15383585,0.2177794,0.29723397,0.40353763,0.56775904,-0.059811205,0.03291279,0.4296875,2,High,0.06626679,0.31054103,0.6231922
1,MSFT,2025-12-25,2025-12-26,2026-01-08,0.0784494755514668,0.3823369486586368,0.363778427396511,synthetic_fallback,test,0,Low,0.22637355,0.10730699,0.1628782,0.209957,0.26097193,0.40581277,3.256699,0.10024736,0.0,1,Medium,0.12504776,0.46131092,0.41364127
0,AAPL,2025-12-26,2025-12-29,2026-01-09,0.2717901806217336,0.44994604117213977,0.46770491736865205,synthetic_fallback,test,2,High,0.31141198,0.1496766,0.2239547,0.2795429,0.36138445,0.550407,-0.056448072,0.025791489,0.4609375,2,High,0.06660897,0.32468054,0.60871047
1,MSFT,2025-12-26,2025-12-29,2026-01-09,0.07878332738271265,0.3818783607412801,0.3557894734887712,synthetic_fallback,test,0,Low,0.19270891,0.096760675,0.13388607,0.17042732,0.24353462,0.3580114,2.9796562,0.07021815,0.015625,1,Medium,0.14596245,0.47298914,0.38104847
0,AAPL,2025-12-29,2025-12-30,2026-01-12,0.26825260508181004,0.443128306369899,0.45753064637542806,synthetic_fallback,test,2,High,0.27801424,0.117735006,0.19522427,0.25345922,0.33663073,0.5117688,-0.038129717,0.025329582,0.5625,2,High,0.07747756,0.33496514,0.5875573
1,MSFT,2025-12-29,2025-12-30,2026-01-12,0.09783048464513808,0.38028812565770337,0.3483511507296717,synthetic_fallback,test,0,Low,0.19736233,0.099614955,0.1345005,0.1858733,0.23703106,0.33143622,1.3313131,0.05879663,0.046875,1,Medium,0.16846727,0.48472324,0.34680945
0,AAPL,2025-12-30,2025-12-31,2026-01-13,0.29764647482757756,0.4431460937728365,0.4476298088767707,synthetic_fallback,test,2,High,0.2820751,0.14777166,0.20492347,0.26842833,0.34136912,0.45145297,0.09781957,0.027338654,0.640625,2,High,0.07409306,0.34421086,0.5816961
1,MSFT,2025-12-30,2025-12-31,2026-01-13,0.0980924417877642,0.3659034094211659,0.3320779761082191,synthetic_fallback,test,0,Low,0.18087018,0.095892385,0.13548519,0.16656767,0.22048837,0.30338925,1.1808558,0.048467703,0.0625,1,Medium,0.2039134,0.4872979,0.30878875
0,AAPL,2025-12-31,2026-01-01,2026-01-14,0.24444986662655355,0.4576660175136512,0.46190903974300757,synthetic_fallback,test,2,High,0.29076895,0.14794178,0.20656371,0.26449972,0.34042394,0.5355419,-0.035813898,0.025870532,0.4140625,2,High,0.06377362,0.33372295,0.6025034
1,MSFT,2025-12-31,2026-01-01,2026-01-14,0.09928382673164343,0.3621749516429098,0.324590740831225,synthetic_fallback,test,0,Low,0.1934235,0.106842585,0.13803437,0.18135066,0.23368405,0.30443156,1.0493579,0.05797166,0.0390625,1,Medium,0.23224325,0.47729567,0.29046106
0,AAPL,2026-01-01,2026-01-02,2026-01-15,0.24464128053566178,0.432660114787772,0.4364231692273634,synthetic_fallback,test,2,High,0.2566858,0.11935075,0.19441974,0.23296379,0.3049286,0.46878067,-0.055860877,0.020535372,0.5546875,2,High,0.066083044,0.34915397,0.58476305
1,MSFT,2026-01-01,2026-01-02,2026-01-15,0.09874991984862644,0.3623879395955024,0.3188914850875762,synthetic_fallback,test,0,Low,0.19241618,0.09721082,0.13722178,0.1742611,0.22544836,0.35562962,0.99627656,0.05330864,0.0625,1,Medium,0.26560578,0.47726652,0.25712782
0,AAPL,2026-01-02,2026-01-05,2026-01-16,0.24475413749165373,0.42041725751449244,0.41904486296104854,synthetic_fallback,test,2,High,0.24293187,0.12418113,0.18345074,0.22522636,0.29123425,0.39438334,-0.04118216,0.02025251,0.5859375,2,High,0.07368576,0.3625633,0.5637509
1,MSFT,2026-01-02,2026-01-05,2026-01-16,0.11138939451339591,0.3276264778738152,0.2873875134826292,synthetic_fallback,test,0,Low,0.19756298,0.09790934,0.14803642,0.17988178,0.22121459,0.36660534,0.6131405,0.04774221,0.078125,1,Medium,0.3330997,0.38919377,0.2777065
0,AAPL,2026-01-05,2026-01-06,2026-01-19,0.24655770419570658,0.4171893298192626,0.4081043854449946,synthetic_fallback,test,2,High,0.24068308,0.1241641,0.17928867,0.2187134,0.2951448,0.4076407,-0.0064373016,0.022893757,0.6328125,2,High,0.08183478,0.37362257,0.5445426
1,MSFT,2026-01-05,2026-01-06,2026-01-19,0.11770803523234614,0.3220100517682798,0.27803771818337913,synthetic_fallback,test,0,Low,0.17329574,0.091319636,0.12150267,0.15790895,0.20579459,0.3370335,0.32935393,0.025159035,0.2109375,1,Medium,0.36204308,0.40882835,0.22912863
0,AAPL,2026-01-06,2026-01-07,2026-01-20,0.24528381029416843,0.4172610998705656,0.40007142737771156,synthetic_fallback,test,2,High,0.23653507,0.123235166,0.17454031,0.22283682,0.28407317,0.40069208,0.021154165,0.021997217,0.625,2,High,0.09092851,0.3874383,0.5216332
1,MSFT,2026-01-06,2026-01-07,2026-01-20,0.11985326089082056,0.3184138084151749,0.2705140778251304,synthetic_fallback,test,0,Low,0.17387128,0.09011095,0.1281531,0.1587641,0.19904281,0.30081627,0.21122193,0.026224218,0.171875,1,Medium,0.40145636,0.40334055,0.19520308
0,AAPL,2026-01-07,2026-01-08,2026-01-21,0.20229602809413977,0.42979752386618514,0.4139496957446701,synthetic_fallback,test,1,Medium,0.23414531,0.13393937,0.17568803,0.21828964,0.28438655,0.37640968,-0.046081126,0.019265644,0.40625,2,High,0.0949385,0.36624292,0.5388186
1,MSFT,2026-01-07,2026-01-08,2026-01-21,0.11394301143859067,0.23683343473689267,0.20422946459536837,synthetic_fallback,test,0,Low,0.22764164,0.09676595,0.15500548,0.19779831,0.2666887,0.4631701,0.82002187,0.059556015,0.0859375,0,Low,0.42134753,0.20995232,0.36870015
0,AAPL,2026-01-08,2026-01-09,2026-01-22,0.19207396266881474,0.42391534808514675,0.40493343529946674,synthetic_fallback,test,1,Medium,0.23138872,0.12154045,0.1705738,0.205621,0.28211924,0.44036463,-0.046389997,0.020002387,0.4296875,2,High,0.09320774,0.39199734,0.51479495
1,MSFT,2026-01-08,2026-01-09,2026-01-22,0.11672194300922181,0.23634549889386994,0.20060668725306122,synthetic_fallback,test,0,Low,0.21102335,0.10697757,0.1473386,0.1878136,0.2502407,0.40565428,0.6608156,0.049025312,0.1015625,0,Low,0.4487168,0.21917434,0.33210886
0,AAPL,2026-01-09,2026-01-12,2026-01-23,0.19690748286196133,0.41390046003677305,0.38972433543845625,synthetic_fallback,test,1,Medium,0.22859398,0.11995624,0.17212257,0.22206725,0.2684873,0.36136594,-0.054080844,0.01914766,0.40625,2,High,0.10576644,0.37551823,0.5187153
1,MSFT,2026-01-09,2026-01-12,2026-01-23,0.1252784589599096,0.11171483765620549,0.10339681769632542,synthetic_fallback,test,0,Low,0.12888612,0.069525324,0.08917625,0.106675714,0.14464298,0.27754647,-0.22177723,0.01383378,0.6484375,0,Low,0.7368725,0.17728052,0.08584696
0,AAPL,2026-01-12,2026-01-13,2026-01-26,0.17803611066991862,0.4029135760478065,0.3797281482800596,synthetic_fallback,test,1,Medium,0.2269492,0.111882575,0.16174375,0.21529326,0.27119246,0.36937618,0.0069539547,0.02672365,0.328125,2,High,0.120044954,0.38325462,0.49670038
1,MSFT,2026-01-12,2026-01-13,2026-01-26,0.10973902061819008,0.1167224370164068,0.11238399327474999,synthetic_fallback,test,0,Low,0.1416516,0.073101595,0.099559575,0.12455308,0.15590554,0.26081535,-0.14990799,0.012787174,0.34375,0,Low,0.66111606,0.22661734,0.11226661
0,AAPL,2026-01-13,2026-01-14,2026-01-27,0.1412481587750891,0.4032791050897071,0.38185489560012786,synthetic_fallback,test,1,Medium,0.24023367,0.115823686,0.16395089,0.21623614,0.28701445,0.43263283,0.5592536,0.050087355,0.140625,2,High,0.104287915,0.3757237,0.5199884
1,MSFT,2026-01-13,2026-01-14,2026-01-27,0.10964272083503446,0.10493770303635752,0.10137454216408918,synthetic_fallback,test,0,Low,0.14546119,0.06725704,0.091597214,0.11350982,0.15114175,0.31862897,-0.08782552,0.013521202,0.453125,0,Low,0.63843924,0.20499542,0.15656544
0,AAPL,2026-01-14,2026-01-15,2026-01-28,0.14153531957597668,0.3828363802932339,0.35928461086927754,synthetic_fallback,test,1,Medium,0.2460305,0.12781449,0.17211689,0.21819055,0.30325466,0.42060262,0.7480177,0.054443434,0.109375,2,High,0.11795952,0.30845767,0.5735829
1,MSFT,2026-01-14,2026-01-15,2026-01-28,0.10706357445008415,0.09528926403544954,0.09827041909896395,synthetic_fallback,test,0,Low,0.17595534,0.07213094,0.10029039,0.12540346,0.20750642,0.46033707,0.09065187,0.021777079,0.3203125,0,Low,0.5246065,0.27441472,0.20097882
0,AAPL,2026-01-15,2026-01-16,2026-01-29,0.13977508247354334,0.38244796332760983,0.3517492262268558,synthetic_fallback,test,1,Medium,0.26072112,0.12806939,0.18646744,0.24044456,0.33096585,0.4460116,0.7640476,0.06957666,0.0859375,2,High,0.1332434,0.2972535,0.56950307
1,MSFT,2026-01-15,2026-01-16,2026-01-29,0.1143078133273981,0.09623421095953842,0.09746106283844623,synthetic_fallback,test,0,Low,0.1632869,0.07237622,0.09796317,0.11784136,0.19765425,0.37716648,0.006655723,0.018375441,0.4453125,0,Low,0.5555805,0.25913715,0.18528241
0,AAPL,2026-01-16,2026-01-19,2026-01-30,0.13990657940779555,0.38215149715678476,0.34484717093756284,synthetic_fallback,test,1,Medium,0.23837839,0.11098069,0.16244161,0.22767314,0.29412833,0.45624217,0.6409945,0.0518798,0.203125,2,High,0.15163207,0.31138226,0.53698564
1,MSFT,2026-01-16,2026-01-19,2026-01-30,0.09925946829499875,0.10203736303582006,0.10608402172118415,synthetic_fallback,test,0,Low,0.18688333,0.07378219,0.10203261,0.13630386,0.2393277,0.43106502,0.26281244,0.03368517,0.2265625,0,Low,0.47873017,0.2862102,0.23505959
0,AAPL,2026-01-19,2026-01-20,2026-02-02,0.14031396281983002,0.3804753266056522,0.3369291517238874,synthetic_fallback,test,1,Medium,0.23373239,0.112819314,0.16777241,0.2239583,0.27541608,0.39557028,0.68647754,0.051123433,0.1015625,2,High,0.18276633,0.27337348,0.54386026
1,MSFT,2026-01-19,2026-01-20,2026-02-02,0.11804663692336842,0.09473654105791829,0.10230722273512845,synthetic_fallback,test,0,Low,0.2150441,0.09050019,0.13588077,0.1732673,0.2609682,0.4640448,0.2459718,0.042255234,0.1953125,1,Medium,0.27303314,0.46859095,0.258376
0,AAPL,2026-01-20,2026-01-21,2026-02-03,0.14044291694031547,0.2290453203946232,0.2245685055772555,synthetic_fallback,test,1,Medium,0.20904455,0.104395874,0.14507124,0.19066966,0.2477389,0.39265263,0.18416607,0.031903498,0.203125,1,Medium,0.14534491,0.5348179,0.31983715
1,MSFT,2026-01-20,2026-01-21,2026-02-03,0.1141948561681733,0.09549918171925909,0.10207107588836692,synthetic_fallback,test,0,Low,0.17088474,0.085092455,0.11274543,0.14272618,0.20491849,0.35626355,0.2057246,0.023356915,0.265625,1,Medium,0.28078803,0.49926865,0.21994331
0,AAPL,2026-01-21,2026-01-22,2026-02-04,0.15512815151469045,0.23279880527897187,0.22783224136159574,synthetic_fallback,test,1,Medium,0.21907067,0.11578537,0.16264634,0.20044404,0.24606258,0.3921311,0.10642111,0.029859662,0.2265625,1,Medium,0.16365531,0.47878563,0.35755903
1,MSFT,2026-01-21,2026-01-22,2026-02-04,0.11138487222227668,0.09693266987226279,0.10172538343308632,synthetic_fallback,test,0,Low,0.17298663,0.07643274,0.11188369,0.1427812,0.20549749,0.3477495,0.1193791,0.02425386,0.25,1,Medium,0.32059756,0.49354106,0.18586136
0,AAPL,2026-01-22,2026-01-23,2026-02-05,0.15773199614660288,0.23515214386203998,0.22704463269098238,synthetic_fallback,test,1,Medium,0.19144131,0.099743135,0.13993889,0.18400612,0.22029018,0.28951144,-0.011480391,0.01893624,0.34375,1,Medium,0.18270048,0.54466975,0.27262974
1,MSFT,2026-01-22,2026-01-23,2026-02-05,0.10869820478761026,0.09944428639732956,0.1027828021306046,synthetic_fallback,test,0,Low,0.14968678,0.07744916,0.1039186,0.12601233,0.1762005,0.27108502,0.06930229,0.015807886,0.328125,1,Medium,0.37030154,0.45624048,0.17345805
